object_id,state,reservation_name,clipped_acres,lessee
22548,OK,Chickasaw,40.64,
22547,OK,Chickasaw,40.24,
22450,OK,Chickasaw,40.19,
22337,OK,Chickasaw,39.51,
25059,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25058,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.46,
25137,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.27,
26215,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
25139,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
26212,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
26207,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25140,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25060,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.84,
26211,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
22546,OK,Chickasaw,39.99,
22335,OK,Chickasaw,40.22,
22332,OK,Chickasaw,40.2,
22345,OK,Chickasaw,40.13,
22333,OK,Chickasaw,39.76,
22331,OK,Chickasaw,40.05,
22981,OK,Chickasaw,39.33,
22982,OK,Chickasaw,38.45,
22983,OK,Chickasaw,40.96,
22343,OK,Chickasaw,40.96,
25141,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.67,
26210,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.67,
26209,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
26208,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.46,
25062,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.24,
25061,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.43,
22271,OK,Chickasaw,39.8,
22272,OK,Chickasaw,39.85,
30562,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,41.51,
22330,OK,Chickasaw,40.33,
22327,OK,Chickasaw,39.98,
22980,OK,Chickasaw,39.54,
22984,OK,Chickasaw,40.05,
22979,OK,Chickasaw,40.08,
22344,OK,Chickasaw,40.04,
22985,OK,Chickasaw,37.54,
22329,OK,Chickasaw,41.55,
22328,OK,Chickasaw,41.62,
22445,OK,Chickasaw,38.86,
30566,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.43,
22273,OK,Chickasaw,120.78,
30565,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.28,
22274,OK,Chickasaw,240.91,
30567,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.92,
30568,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.55,
22275,OK,Chickasaw,40.16,
22276,OK,Chickasaw,40.16,
22527,OK,Chickasaw,38.19,
22528,OK,Chickasaw,38.21,
22529,OK,Chickasaw,40.13,
28700,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.02,
28701,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.18,
22525,OK,Chickasaw,40.19,
22526,OK,Chickasaw,40.19,
28699,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.09,
28698,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.36,
22524,OK,Chickasaw,41.13,
25938,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.35,
25937,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.81,
25433,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.18,
25429,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
25428,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25427,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.48,
25432,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.92,
25431,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25430,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25426,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25240,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.37,
25241,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.58,
25230,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.51,
25231,OK,Kiowa-Comanche-Apache-Fort Sill Apache,36.75,
25489,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.09,
25493,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.16,
25494,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.26,
25495,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.24,
25237,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.08,
25236,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.38,
25235,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.4,
25234,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.63,
25490,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.3,
25491,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25492,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.66,
25496,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.69,
25239,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.89,
25238,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.25,
25233,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.32,
25232,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
25488,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.09,
25498,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25499,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
25497,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.76,
25247,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.35,
25248,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.69,
25253,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.6,
25254,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.0,
25487,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.66,
25500,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.9,
25501,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.88,
25502,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.75,
25246,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.07,
25249,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.78,
25034,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.96,
25035,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.68,
25486,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
25483,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.01,
25484,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.85,
25485,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.82,
25250,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.64,
25251,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25252,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.18,
25475,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.91,
25482,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25481,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.73,
25480,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.02,
25245,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.68,
25244,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.14,
25256,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.17,
25422,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25425,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25423,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
25424,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25216,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.19,
25215,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.78,
25639,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.38,
25217,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.47,
25214,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25218,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.68,
25642,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.74,
25643,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.77,
25647,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.62,
26045,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.46,
30564,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.82,
30578,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.64,
30579,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.6,
30574,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,41.04,
30575,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.21,CADDO WIND LLC
30576,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,42.08,
25255,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.5,
25476,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.24,
25477,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.29,
25478,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25479,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25243,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.1,
25242,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.28,
25258,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.95,
25257,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25474,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.97,
25053,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.89,
25052,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25051,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.61,
25212,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.62,
26163,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.62,
25211,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.05,
26166,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.05,
25204,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.08,
25203,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.03,
25202,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.4,
25199,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.01,
25972,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.47,
25971,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25944,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.4,
25943,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25942,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.15,
25941,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.56,
25951,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.29,
25952,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.63,
26164,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25213,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
26165,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.58,
25210,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.58,
25205,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.49,
25206,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25201,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25200,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.55,
25136,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.99,
25970,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
25946,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
25945,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.63,
25947,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.59,
25948,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.31,
25950,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.19,
25949,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.23,
25220,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25209,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.61,
25208,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.42,
25207,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25197,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25198,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.55,
25135,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.87,
25965,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25964,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
25963,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.44,
25962,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25954,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25953,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.23,
25192,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.19,
25193,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.86,
25219,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25229,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.1,
25222,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.45,
25221,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.57,
25227,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
25226,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.77,
25223,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.66,
25228,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.77,
25225,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25224,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.03,
25194,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.15,
25196,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.94,
25195,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.48,
25966,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
25960,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25961,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.56,
25133,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.53,
25191,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.08,
25418,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.81,
25419,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.59,
25416,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.79,
25417,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.76,
25967,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.18,
25134,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.53,
25959,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.16,
25956,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.09,
25957,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.55,
25955,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
25190,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.57,
25421,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,
25420,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25415,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
25414,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.38,
25969,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.06,
25968,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25958,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.9,
25987,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25132,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25991,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.37,
25189,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.52,
25459,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.46,
25460,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25466,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25465,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.1,
25131,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.26,
25130,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
25129,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.03,
25989,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.13,
25988,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
25990,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25473,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.42,
25472,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.29,
25188,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.82,
25462,OK,Kiowa-Comanche-Apache-Fort Sill Apache,43.01,
25461,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.33,
25464,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.08,
25463,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25985,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.42,
25128,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.78,
25986,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.17,
25183,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.71,
25184,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25185,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25182,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.94,
25186,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.61,
25187,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.95,
25456,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.58,
25455,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25457,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.29,
25458,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.74,
25634,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.4,
25635,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.3,
26194,OK,Kiowa-Comanche-Apache-Fort Sill Apache,36.72,
25633,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.2,
25636,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.01,
26195,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.21,
25454,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.55,
25449,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.78,
25450,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.69,
25448,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.18,
25447,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.21,
25445,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.66,
25446,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.54,
25467,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.81,
25973,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.0,
25974,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25975,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
30588,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.95,
26196,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.53,
25637,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.54,
25638,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
25453,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.96,
25452,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25451,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
25441,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.35,
25442,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.77,
25443,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25444,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25468,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.6,
25978,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.54,
25977,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25976,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
30589,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,38.79,
25610,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.33,
25609,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.82,
30587,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,38.62,
25434,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.07,
30584,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.62,
25436,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25435,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25127,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.54,
25126,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.38,
25471,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.59,
25470,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.36,
25984,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.51,
25983,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.72,
25982,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
26028,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.05,
25569,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.74,
25568,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.92,
25437,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.07,
25438,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.89,
25440,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25439,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25469,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.75,
25979,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.26,
25980,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25981,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
30586,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,39.35,
25606,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.16,
30585,OK,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use,40.43,
25602,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
25601,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.35,
25600,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.79,
25599,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.84,
25598,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.25,
25597,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.9,
25547,OK,Kiowa-Comanche-Apache-Fort Sill Apache,36.69,
26031,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.55,
26030,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.84,
26029,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.03,
25180,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.45,
25181,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.42,
25605,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.71,
25604,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.47,
25603,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.82,
25594,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.44,
25596,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.4,
25595,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.56,
25548,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.52,
25174,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.65,
25175,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.58,
25584,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25585,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25586,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25593,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
26032,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.79,
26033,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25177,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
25176,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.61,
28936,OK,Citizen Potawatomi Nation-Absentee Shawnee,38.75,
28832,OK,Citizen Potawatomi Nation-Absentee Shawnee,38.75,
28885,OK,Citizen Potawatomi Nation-Absentee Shawnee,23.79,
28543,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.85,
28886,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.85,
28544,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.13,
28545,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.27,
28890,OK,Citizen Potawatomi Nation-Absentee Shawnee,23.64,
28548,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.8,
28889,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.8,
28778,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.86,
28929,OK,Citizen Potawatomi Nation-Absentee Shawnee,41.02,
28772,OK,Citizen Potawatomi Nation-Absentee Shawnee,41.02,
28773,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.82,
28771,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.22,
28770,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.22,
28696,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.24,
28697,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.24,
28695,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.47,
28579,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.62,
28800,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.77,
28801,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.62,
28459,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.84,
28803,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.7,
28802,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.55,
28578,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.48,
28577,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.63,
28572,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.44,
28574,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.47,
28573,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.55,
28462,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.04,
28463,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.04,
28810,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.04,
28542,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.69,
28569,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.67,
28570,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.1,
